-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_RANGE,TS,T2MWET,T2M_MAX,PRECTOT,PS,T2M,RH2M
38.25,-85.75,2011,03,28,   11.82,    3.15,   -3.23,    9.25,    0.04,   99.55,    2.60,   65.09
38.25,-85.25,2011,03,28,   11.74,    2.68,   -3.54,    8.99,    0.06,   99.30,    2.21,   65.35
38.25,-85.75,2011,03,29,   10.52,    3.85,   -1.26,    8.85,    0.63,   99.68,    3.61,   70.55
38.25,-85.25,2011,03,29,   11.13,    3.45,   -1.68,    9.01,    0.48,   99.45,    3.23,   70.31
38.25,-85.75,2011,03,30,    8.75,    3.06,    0.39,    7.53,    0.93,   98.98,    2.81,   84.05
38.25,-85.25,2011,03,30,    9.00,    2.71,    0.41,    6.91,    1.25,   98.72,    2.55,   85.84
38.25,-85.75,2011,03,31,    7.93,    1.99,   -1.90,    6.60,    0.04,   98.51,    2.30,   73.39
38.25,-85.25,2011,03,31,    8.09,    1.48,   -1.84,    6.00,    0.06,   98.26,    1.76,   76.73
38.25,-85.75,2011,04,01,   12.46,    5.05,    1.61,   11.11,    1.98,   98.25,    5.09,   79.34
38.25,-85.25,2011,04,01,   12.68,    4.72,    1.53,   10.86,    2.74,   98.00,    4.72,   80.96
38.25,-85.75,2011,04,02,   13.14,    7.24,    2.44,   14.36,    0.01,   98.83,    7.58,   69.77
38.25,-85.25,2011,04,02,   12.17,    6.92,    2.46,   13.70,    0.05,   98.57,    7.20,   71.67
38.25,-85.75,2011,04,03,   19.56,   13.58,    9.22,   22.29,    0.01,   98.55,   14.03,   77.89
38.25,-85.25,2011,04,03,   19.47,   13.12,    8.74,   21.65,    0.00,   98.38,   13.52,   77.80
38.25,-85.75,2011,04,04,   16.34,   13.56,   12.07,   20.50,   26.68,   97.72,   13.81,   95.26
38.25,-85.25,2011,04,04,   17.42,   13.82,   12.20,   20.76,   27.40,   97.49,   14.04,   94.38
38.25,-85.75,2011,04,05,    8.98,    6.20,    0.71,   10.95,    0.07,   98.80,    6.12,   68.26
38.25,-85.25,2011,04,05,    8.26,    5.72,    0.81,   10.33,    0.21,   98.53,    5.73,   70.62
38.25,-85.75,2011,04,06,   16.26,   11.03,    5.63,   19.19,    0.00,   98.90,   11.36,   69.40
38.25,-85.25,2011,04,06,   16.33,   10.68,    5.53,   18.78,    0.00,   98.70,   11.00,   70.69
38.25,-85.75,2011,04,07,   14.69,   15.51,   12.03,   22.69,    0.01,   98.92,   15.50,   80.34
38.25,-85.25,2011,04,07,   15.11,   15.23,   11.72,   22.88,    0.01,   98.72,   15.24,   80.03
38.25,-85.75,2011,04,08,   10.91,   19.06,   16.89,   25.02,    0.13,   98.70,   19.33,   86.38
38.25,-85.25,2011,04,08,   11.08,   18.82,   16.78,   24.66,    0.36,   98.49,   19.04,   87.40
38.25,-85.75,2011,04,09,    9.77,   18.66,   18.18,   24.89,   13.23,   98.97,   19.39,   93.17
38.25,-85.25,2011,04,09,    8.93,   17.74,   17.54,   23.66,   13.02,   98.78,   18.44,   95.13
38.25,-85.75,2011,04,10,   10.86,   21.57,   18.81,   27.43,    0.58,   98.67,   21.96,   82.39
38.25,-85.25,2011,04,10,   11.94,   21.25,   18.58,   27.34,    0.51,   98.50,   21.58,   83.27
38.25,-85.75,2011,04,11,   10.50,   17.14,   15.67,   20.96,   53.97,   98.24,   17.30,   92.45
38.25,-85.25,2011,04,11,   10.89,   17.74,   16.15,   21.71,   53.01,   98.00,   17.87,   91.65
38.25,-85.75,2011,04,12,   10.21,   10.65,    6.90,   15.68,   10.99,   98.85,   10.62,   78.13
38.25,-85.25,2011,04,12,   10.07,    9.98,    6.87,   14.75,   19.20,   98.56,   10.01,   81.31
38.25,-85.75,2011,04,13,   14.84,   10.88,    3.80,   18.88,    0.00,   99.33,   11.66,   59.02
38.25,-85.25,2011,04,13,   15.61,    9.98,    3.05,   18.03,    0.00,   99.09,   10.99,   58.50
38.25,-85.75,2011,04,14,   12.71,   12.77,    6.99,   20.31,    0.02,   99.24,   13.74,   64.85
38.25,-85.25,2011,04,14,   11.79,   12.23,    6.58,   19.91,    0.03,   99.03,   13.65,   63.68
38.25,-85.75,2011,04,15,    7.69,   13.79,   12.48,   17.00,   15.41,   98.27,   14.08,   91.30
38.25,-85.25,2011,04,15,    9.06,   13.80,   12.35,   17.94,   20.21,   98.14,   14.04,   90.73
38.25,-85.75,2011,04,16,    8.48,    8.52,    5.52,   11.74,    2.93,   98.12,    8.44,   82.69
38.25,-85.25,2011,04,16,    9.44,    8.82,    5.99,   12.78,    4.56,   97.87,    8.79,   83.65
38.25,-85.75,2011,04,17,   16.85,   11.45,    7.14,   19.41,    0.00,   98.84,   11.53,   75.90
38.25,-85.25,2011,04,17,   16.43,   11.21,    7.07,   18.94,    0.00,   98.62,   11.28,   76.74
38.25,-85.75,2011,04,18,   11.31,   16.00,   12.90,   21.78,    2.97,   98.60,   16.27,   81.53
38.25,-85.25,2011,04,18,   10.71,   15.70,   12.54,   21.23,    2.00,   98.42,   15.97,   81.11
38.25,-85.75,2011,04,19,    8.14,   20.63,   18.86,   24.86,   18.08,   98.33,   21.11,   87.41
38.25,-85.25,2011,04,19,    8.78,   20.22,   18.38,   24.65,   17.02,   98.16,   20.65,   87.44
38.25,-85.75,2011,04,20,   13.55,   12.49,    8.61,   19.33,   13.51,   99.26,   12.01,   83.84
38.25,-85.25,2011,04,20,   12.94,   12.72,    9.17,   19.04,   13.91,   99.00,   12.34,   85.01
38.25,-85.75,2011,04,21,   12.96,    9.72,    4.73,   15.37,    0.03,   99.97,    9.34,   73.21
38.25,-85.25,2011,04,21,   12.52,    9.48,    4.57,   14.95,    0.02,   99.76,    9.21,   73.03
38.25,-85.75,2011,04,22,   14.11,   16.52,   15.06,   23.86,   29.40,   98.89,   16.68,   93.31
38.25,-85.25,2011,04,22,   14.01,   16.11,   14.70,   23.44,   30.97,   98.71,   16.25,   93.93
38.25,-85.75,2011,04,23,    5.61,   19.13,   18.48,   21.60,   41.86,   98.80,   19.45,   94.34
38.25,-85.25,2011,04,23,    5.63,   19.05,   18.44,   21.26,   40.85,   98.60,   19.36,   94.45
38.25,-85.75,2011,04,24,    4.73,   17.15,   16.02,   20.15,   29.45,   99.07,   17.18,   93.61
38.25,-85.25,2011,04,24,    4.75,   17.44,   16.49,   20.30,   27.96,   98.85,   17.58,   93.94
38.25,-85.75,2011,04,25,    7.17,   19.18,   18.17,   23.39,   13.32,   98.55,   19.46,   92.45
38.25,-85.25,2011,04,25,    7.13,   19.09,   18.14,   23.37,    8.78,   98.38,   19.39,   92.71
38.25,-85.75,2011,04,26,    3.66,   19.33,   18.26,   21.56,   21.01,   98.01,   19.62,   91.85
38.25,-85.25,2011,04,26,    2.92,   19.14,   18.08,   20.95,   18.29,   97.86,   19.43,   91.83
38.25,-85.75,2011,04,27,   10.50,   18.14,   17.10,   21.24,   34.87,   97.37,   18.36,   93.37
38.25,-85.25,2011,04,27,    9.43,   18.24,   17.29,   21.16,   34.26,   97.20,   18.51,   93.29
38.25,-85.75,2011,04,28,   10.47,   12.24,    9.13,   17.05,    5.19,   98.66,   12.21,   82.11
38.25,-85.25,2011,04,28,    9.88,   12.25,    9.12,   16.80,    5.08,   98.43,   12.23,   81.85
38.25,-85.75,2011,04,29,    9.40,   12.84,    8.78,   17.65,    0.04,   99.13,   12.65,   77.37
38.25,-85.25,2011,04,29,    8.77,   12.40,    8.79,   17.07,    0.10,   98.90,   12.26,   79.42
38.25,-85.75,2011,04,30,   13.53,   15.75,   12.52,   22.20,    1.21,   99.08,   15.91,   81.63
38.25,-85.25,2011,04,30,   14.05,   15.31,   12.09,   22.01,    0.75,   98.91,   15.44,   81.91
38.25,-85.75,2011,05,01,    6.43,   17.13,   16.08,   21.58,   34.15,   99.04,   17.42,   92.10
38.25,-85.25,2011,05,01,    6.44,   16.86,   15.82,   21.33,   27.59,   98.85,   17.13,   92.23
38.25,-85.75,2011,05,02,    7.93,   13.40,   12.11,   16.05,   37.77,   99.37,   13.35,   93.50
38.25,-85.25,2011,05,02,    9.45,   14.15,   12.98,   18.02,   34.09,   99.12,   14.14,   94.07
38.25,-85.75,2011,05,03,    7.03,   10.06,    7.39,   14.01,   21.90,   99.65,    9.80,   84.93
38.25,-85.25,2011,05,03,    5.79,    9.86,    7.56,   13.16,   28.42,   99.37,    9.69,   86.55
38.25,-85.75,2011,05,04,    9.51,    8.33,    4.71,   13.06,    0.02,  100.20,    8.04,   79.59
38.25,-85.25,2011,05,04,    8.03,    7.89,    5.02,   12.37,    0.08,   99.93,    7.82,   82.51
38.25,-85.75,2011,05,05,   14.17,   10.78,    5.83,   16.98,    0.00,   99.87,   10.81,   71.71
38.25,-85.25,2011,05,05,   13.46,   10.44,    5.34,   16.79,    0.00,   99.65,   10.89,   68.87
38.25,-85.75,2011,05,06,   11.14,   12.64,    9.40,   18.05,    0.39,   98.99,   12.66,   80.93
38.25,-85.25,2011,05,06,   10.56,   12.30,    9.14,   17.38,    0.26,   98.75,   12.35,   81.13
38.25,-85.75,2011,05,07,    8.50,   14.32,   12.57,   18.28,    3.84,   98.82,   14.52,   88.89
38.25,-85.25,2011,05,07,    8.64,   14.02,   12.28,   17.81,    3.96,   98.62,   14.22,   88.88
38.25,-85.75,2011,05,08,   11.37,   19.10,   15.47,   25.02,    0.06,   98.82,   18.72,   81.53
38.25,-85.25,2011,05,08,   11.20,   18.58,   15.06,   24.56,    0.05,   98.63,   18.30,   81.55
38.25,-85.75,2011,05,09,   11.69,   18.99,   16.79,   24.79,    0.00,   98.90,   19.09,   87.59
38.25,-85.25,2011,05,09,   12.71,   18.82,   16.12,   25.13,    0.00,   98.72,   18.87,   85.05
38.25,-85.75,2011,05,10,    7.27,   21.15,   20.48,   25.25,    0.00,   98.66,   21.61,   93.58
38.25,-85.25,2011,05,10,    7.57,   20.82,   20.10,   24.74,    0.01,   98.46,   21.23,   93.73
38.25,-85.75,2011,05,11,    9.76,   22.95,   21.19,   28.33,    0.00,   98.83,   23.58,   86.74
38.25,-85.25,2011,05,11,    9.97,   22.81,   21.11,   28.30,    0.00,   98.62,   23.35,   87.55
38.25,-85.75,2011,05,12,    8.24,   23.40,   20.72,   28.11,    1.49,   98.79,   23.61,   83.83
38.25,-85.25,2011,05,12,    8.21,   23.21,   20.61,   27.76,    0.68,   98.57,   23.43,   84.18
38.25,-85.75,2011,05,13,    7.68,   20.65,   18.56,   24.66,    1.93,   98.29,   20.80,   87.04
38.25,-85.25,2011,05,13,    7.21,   20.70,   18.88,   24.78,    2.67,   98.08,   20.80,   88.76
38.25,-85.75,2011,05,14,    9.61,   17.24,   14.84,   21.37,    8.26,   97.94,   17.09,   86.89
38.25,-85.25,2011,05,14,    9.67,   17.53,   15.11,   21.58,    7.87,   97.71,   17.42,   86.52
38.25,-85.75,2011,05,15,    3.35,   11.89,   10.60,   13.45,    6.07,   98.08,   11.82,   92.06
38.25,-85.25,2011,05,15,    3.31,   11.99,   10.74,   13.65,    6.24,   97.83,   11.93,   92.24
38.25,-85.75,2011,05,16,    7.25,   10.24,    7.41,   13.64,    0.77,   98.61,   10.07,   83.59
38.25,-85.25,2011,05,16,    6.03,    9.89,    7.28,   12.70,    0.83,   98.35,    9.75,   84.67
38.25,-85.75,2011,05,17,    6.52,    9.40,    7.06,   12.04,    0.89,   98.57,    9.19,   86.86
38.25,-85.25,2011,05,17,    5.80,    9.23,    7.18,   11.67,    1.51,   98.30,    9.03,   88.47
38.25,-85.75,2011,05,18,    5.46,   12.46,   10.81,   14.95,    2.49,   98.59,   12.29,   90.71
38.25,-85.25,2011,05,18,    5.57,   12.10,   10.51,   14.68,    3.37,   98.36,   11.94,   90.96
38.25,-85.75,2011,05,19,   10.06,   16.32,   13.55,   20.89,    0.30,   99.21,   16.27,   84.12
38.25,-85.25,2011,05,19,    9.73,   15.85,   13.24,   20.56,    0.33,   98.98,   15.84,   84.73
38.25,-85.75,2011,05,20,   11.20,   19.75,   15.49,   25.19,    0.11,   99.33,   19.87,   76.00
38.25,-85.25,2011,05,20,   12.14,   19.48,   15.07,   25.04,    0.04,   99.11,   19.66,   74.94
38.25,-85.75,2011,05,21,   12.20,   22.12,   19.23,   27.89,    6.38,   98.94,   22.26,   83.77
38.25,-85.25,2011,05,21,   12.42,   21.93,   18.80,   27.70,    6.38,   98.76,   22.03,   82.66
38.25,-85.75,2011,05,22,    7.47,   20.47,   19.81,   24.96,   14.52,   98.87,   20.75,   94.68
38.25,-85.25,2011,05,22,    7.48,   20.50,   19.81,   24.69,   15.86,   98.69,   20.75,   94.73
38.25,-85.75,2011,05,23,    6.77,   21.60,   20.01,   25.82,   15.11,   98.61,   21.77,   89.75
38.25,-85.25,2011,05,23,    6.98,   21.56,   19.85,   25.82,   16.28,   98.42,   21.73,   89.13
38.25,-85.75,2011,05,24,    6.67,   21.92,   19.78,   25.46,    2.66,   98.69,   21.94,   87.53
38.25,-85.25,2011,05,24,    6.04,   21.45,   19.59,   24.78,    3.11,   98.49,   21.53,   88.71
38.25,-85.75,2011,05,25,    7.70,   22.94,   21.08,   27.66,   20.73,   98.27,   23.24,   87.80
38.25,-85.25,2011,05,25,    8.26,   22.73,   20.79,   27.65,   18.70,   98.11,   23.00,   87.46
38.25,-85.75,2011,05,26,   10.49,   19.04,   17.16,   23.35,   10.66,   98.25,   19.12,   89.13
38.25,-85.25,2011,05,26,    9.56,   19.21,   17.56,   23.23,   10.92,   98.04,   19.31,   90.18
38.25,-85.75,2011,05,27,    7.27,   15.34,   12.04,   18.79,    0.23,   98.90,   14.74,   83.91
38.25,-85.25,2011,05,27,    7.42,   15.53,   12.46,   19.18,    0.29,   98.66,   15.11,   84.15
38.25,-85.75,2011,05,28,   13.41,   19.99,   16.73,   25.97,    0.04,   98.75,   19.77,   83.89
38.25,-85.25,2011,05,28,   13.43,   19.84,   16.55,   25.83,    0.01,   98.56,   19.69,   83.29
38.25,-85.75,2011,05,29,   11.86,   23.74,   20.83,   29.76,    0.00,   99.07,   24.03,   82.77
38.25,-85.25,2011,05,29,   11.85,   23.60,   20.58,   29.73,    0.00,   98.88,   23.87,   82.42
38.25,-85.75,2011,05,30,   11.88,   25.20,   21.59,   31.08,    0.00,   99.57,   25.46,   79.24
38.25,-85.25,2011,05,30,   12.41,   25.04,   21.29,   31.22,    0.00,   99.38,   25.29,   78.72
38.25,-85.75,2011,05,31,   10.33,   25.49,   22.14,   30.83,    0.00,   99.80,   25.73,   80.69
38.25,-85.25,2011,05,31,   10.62,   25.33,   21.86,   30.94,    0.00,   99.59,   25.60,   80.00
38.25,-85.75,2011,06,01,   12.45,   23.92,   18.57,   30.08,    0.00,   99.82,   24.44,   70.99
38.25,-85.25,2011,06,01,   12.40,   23.73,   18.66,   29.53,    0.00,   99.59,   24.21,   72.44
38.25,-85.75,2011,06,02,   11.81,   20.79,   15.37,   26.79,    0.00,   99.64,   21.24,   69.50
38.25,-85.25,2011,06,02,   12.25,   20.53,   15.08,   26.98,    0.00,   99.42,   20.96,   69.41
38.25,-85.75,2011,06,03,   12.68,   21.53,   17.23,   27.84,    0.00,   99.56,   21.69,   76.19
38.25,-85.25,2011,06,03,   12.65,   21.20,   16.64,   27.50,    0.00,   99.36,   21.36,   74.80
38.25,-85.75,2011,06,04,   14.44,   24.19,   20.37,   31.49,    0.50,   99.50,   24.37,   79.61
38.25,-85.25,2011,06,04,   14.63,   23.68,   20.00,   30.82,    0.38,   99.28,   23.85,   80.52
38.25,-85.75,2011,06,05,    7.37,   22.46,   20.41,   26.49,    0.46,   99.35,   23.00,   85.75
38.25,-85.25,2011,06,05,    7.72,   22.38,   20.39,   26.53,    0.19,   99.12,   22.77,   86.71
38.25,-85.75,2011,06,06,   13.89,   24.26,   19.00,   30.97,    0.00,   99.16,   24.76,   70.73
38.25,-85.25,2011,06,06,   13.71,   24.38,   19.48,   30.79,    0.00,   98.94,   24.63,   73.36
38.25,-85.75,2011,06,07,   12.75,   25.50,   20.49,   32.54,    0.00,   99.06,   25.95,   72.14
38.25,-85.25,2011,06,07,   12.56,   25.43,   20.37,   32.38,    0.00,   98.85,   25.79,   72.21
38.25,-85.75,2011,06,08,   10.47,   26.16,   22.15,   32.07,    0.00,   99.06,   26.32,   78.01
38.25,-85.25,2011,06,08,   10.84,   25.85,   21.87,   31.92,    0.01,   98.85,   26.00,   78.19
38.25,-85.75,2011,06,09,    7.99,   25.73,   22.59,   30.25,    0.03,   99.07,   26.01,   81.50
38.25,-85.25,2011,06,09,    8.01,   25.48,   22.37,   30.07,    0.18,   98.86,   25.75,   81.69
38.25,-85.75,2011,06,10,    8.98,   25.61,   22.62,   30.29,    8.61,   98.95,   25.84,   82.45
38.25,-85.25,2011,06,10,    8.91,   25.38,   22.44,   30.04,   10.62,   98.74,   25.65,   82.50
38.25,-85.75,2011,06,11,    5.58,   23.75,   21.93,   26.55,    2.43,   98.85,   23.98,   88.26
38.25,-85.25,2011,06,11,    5.70,   23.58,   21.70,   26.49,    1.47,   98.63,   23.85,   87.70
38.25,-85.75,2011,06,12,    9.57,   21.08,   17.40,   25.28,    0.11,   99.05,   20.88,   80.93
38.25,-85.25,2011,06,12,    9.83,   21.27,   17.68,   25.47,    0.06,   98.80,   21.13,   81.11
38.25,-85.75,2011,06,13,    9.75,   19.92,   14.90,   24.68,    0.00,   99.26,   19.66,   74.03
38.25,-85.25,2011,06,13,    9.62,   19.43,   14.46,   24.25,    0.00,   99.03,   19.22,   73.98
38.25,-85.75,2011,06,14,    9.53,   19.99,   15.25,   24.49,    0.14,   99.13,   19.84,   74.84
38.25,-85.25,2011,06,14,   10.42,   19.95,   14.76,   25.07,    0.04,   98.91,   19.85,   72.51
38.25,-85.75,2011,06,15,    8.96,   20.62,   19.09,   24.81,   25.23,   98.54,   20.70,   91.74
38.25,-85.25,2011,06,15,    8.66,   20.33,   18.65,   24.03,   20.74,   98.35,   20.39,   91.08
38.25,-85.75,2011,06,16,   11.13,   22.24,   17.69,   27.42,    0.03,   98.69,   22.40,   74.80
38.25,-85.25,2011,06,16,   10.44,   22.19,   17.55,   27.04,    0.13,   98.47,   22.32,   74.54
38.25,-85.75,2011,06,17,    9.32,   23.58,   20.49,   28.09,   12.86,   98.83,   23.59,   83.13
38.25,-85.25,2011,06,17,    9.23,   23.51,   20.30,   28.09,    8.14,   98.62,   23.52,   82.49
38.25,-85.75,2011,06,18,    5.83,   22.75,   21.69,   26.24,   19.38,   98.76,   22.74,   93.90
38.25,-85.25,2011,06,18,    6.23,   22.81,   21.59,   26.36,   16.57,   98.55,   22.82,   93.01
38.25,-85.75,2011,06,19,    7.45,   22.99,   21.83,   27.34,   18.04,   98.52,   23.17,   92.30
38.25,-85.25,2011,06,19,    6.53,   22.71,   21.72,   26.74,   17.71,   98.30,   22.94,   92.94
38.25,-85.75,2011,06,20,    8.89,   24.12,   22.41,   28.47,    2.36,   98.58,   24.37,   89.12
38.25,-85.25,2011,06,20,    8.57,   24.00,   22.38,   28.24,    3.81,   98.39,   24.22,   89.80
38.25,-85.75,2011,06,21,    5.88,   24.46,   23.06,   27.70,   11.21,   98.58,   24.71,   90.51
38.25,-85.25,2011,06,21,    6.41,   24.31,   22.93,   28.01,   10.77,   98.40,   24.54,   90.74
38.25,-85.75,2011,06,22,    5.94,   23.47,   21.62,   26.96,   12.48,   98.45,   23.53,   89.01
38.25,-85.25,2011,06,22,    5.92,   23.28,   21.50,   27.01,   12.02,   98.26,   23.31,   89.48
38.25,-85.75,2011,06,23,    9.06,   22.27,   19.12,   26.62,    1.18,   98.35,   22.40,   81.86
38.25,-85.25,2011,06,23,    9.36,   22.52,   19.28,   27.01,    1.46,   98.12,   22.65,   81.41
38.25,-85.75,2011,06,24,    7.89,   19.83,   16.42,   23.85,    0.02,   98.58,   19.86,   80.51
38.25,-85.25,2011,06,24,    7.74,   19.76,   16.38,   23.66,    0.05,   98.34,   19.74,   80.85
38.25,-85.75,2011,06,25,   11.13,   21.53,   17.18,   26.30,    0.11,   98.98,   21.27,   77.68
38.25,-85.25,2011,06,25,   11.20,   21.15,   16.88,   26.12,    0.05,   98.76,   21.02,   77.48
38.25,-85.75,2011,06,26,    7.00,   21.59,   19.91,   25.50,   24.87,   98.92,   21.54,   90.81
38.25,-85.25,2011,06,26,    7.37,   20.88,   19.11,   24.98,   21.00,   98.72,   20.83,   90.25
38.25,-85.75,2011,06,27,   10.03,   23.75,   22.09,   28.33,    6.27,   98.92,   23.75,   91.39
38.25,-85.25,2011,06,27,   10.92,   23.51,   21.71,   28.33,    5.70,   98.72,   23.48,   91.13
38.25,-85.75,2011,06,28,   10.11,   22.89,   19.88,   27.43,    1.30,   99.10,   23.10,   82.58
38.25,-85.25,2011,06,28,   10.38,   22.82,   19.99,   27.53,    1.04,   98.86,   23.02,   83.57
38.25,-85.75,2011,06,29,   12.19,   20.96,   15.31,   26.79,    0.00,   99.41,   21.51,   67.82
38.25,-85.25,2011,06,29,   12.38,   20.75,   15.03,   26.81,    0.00,   99.18,   21.29,   67.50
38.25,-85.75,2011,06,30,   13.00,   22.31,   16.49,   28.62,    0.00,   99.35,   22.95,   67.38
38.25,-85.25,2011,06,30,   13.75,   22.21,   16.26,   29.04,    0.00,   99.14,   22.82,   66.85
38.25,-85.75,2011,07,01,   12.70,   25.05,   17.58,   31.02,    0.06,   99.28,   25.15,   63.45
38.25,-85.25,2011,07,01,   13.19,   24.93,   17.15,   31.23,    0.02,   99.05,   25.03,   62.16
38.25,-85.75,2011,07,02,    9.22,   24.61,   20.48,   29.51,    0.21,   99.34,   25.02,   76.11
38.25,-85.25,2011,07,02,    8.39,   23.87,   19.98,   28.55,    0.07,   99.13,   24.42,   76.43
38.25,-85.75,2011,07,03,    9.83,   24.77,   22.17,   29.75,    3.81,   99.08,   24.88,   85.43
38.25,-85.25,2011,07,03,   10.25,   24.59,   21.79,   29.77,    2.32,   98.85,   24.76,   84.22
38.25,-85.75,2011,07,04,    4.19,   22.91,   21.32,   25.25,    2.12,   99.02,   23.33,   88.50
38.25,-85.25,2011,07,04,    4.49,   22.92,   21.22,   25.55,    1.66,   98.80,   23.22,   88.49
38.25,-85.75,2011,07,05,   10.03,   25.03,   20.77,   29.68,    0.59,   99.06,   25.34,   76.16
38.25,-85.25,2011,07,05,    9.15,   24.93,   20.99,   29.44,    0.55,   98.84,   25.21,   77.65
38.25,-85.75,2011,07,06,    9.08,   25.71,   21.07,   30.32,    0.04,   99.04,   26.38,   72.80
38.25,-85.25,2011,07,06,    9.93,   25.66,   20.98,   30.39,    0.55,   98.81,   26.27,   72.87
38.25,-85.75,2011,07,07,    9.00,   25.96,   21.36,   30.62,   12.67,   98.85,   26.35,   74.31
38.25,-85.25,2011,07,07,    9.51,   25.99,   21.35,   31.09,    8.16,   98.64,   26.36,   74.18
38.25,-85.75,2011,07,08,    6.52,   24.18,   22.20,   27.85,   13.63,   98.50,   24.28,   88.15
38.25,-85.25,2011,07,08,    6.54,   23.95,   22.22,   27.53,   17.02,   98.28,   23.99,   89.81
38.25,-85.75,2011,07,09,    9.90,   24.31,   20.43,   29.44,    0.00,   98.97,   24.33,   78.87
38.25,-85.25,2011,07,09,    9.99,   24.09,   20.08,   29.33,    0.00,   98.76,   24.10,   78.30
38.25,-85.75,2011,07,10,   14.59,   25.24,   20.14,   32.25,    0.00,   99.04,   25.27,   73.47
38.25,-85.25,2011,07,10,   14.85,   25.15,   20.12,   32.30,    0.00,   98.84,   25.20,   73.70
38.25,-85.75,2011,07,11,   10.63,   27.58,   25.11,   32.67,    0.00,   98.88,   27.80,   86.32
38.25,-85.25,2011,07,11,   10.72,   27.30,   24.77,   32.35,    0.08,   98.68,   27.50,   86.18
38.25,-85.75,2011,07,12,    9.09,   28.84,   25.90,   34.40,   18.86,   98.89,   28.71,   84.93
38.25,-85.25,2011,07,12,    7.53,   28.13,   25.94,   32.55,   14.29,   98.67,   28.11,   88.09
38.25,-85.75,2011,07,13,    8.64,   26.11,   22.48,   30.17,    1.63,   98.93,   26.01,   81.16
38.25,-85.25,2011,07,13,    9.10,   25.83,   22.09,   30.13,    1.83,   98.70,   25.76,   80.46
38.25,-85.75,2011,07,14,    8.28,   23.55,   19.56,   27.87,    0.01,   99.00,   23.48,   78.75
38.25,-85.25,2011,07,14,    9.01,   23.16,   19.12,   27.78,    0.01,   98.78,   23.10,   78.45
38.25,-85.75,2011,07,15,   10.38,   24.47,   20.60,   29.21,    0.02,   98.93,   24.32,   80.02
38.25,-85.25,2011,07,15,   10.62,   24.23,   20.57,   29.00,    0.46,   98.72,   24.08,   81.15
38.25,-85.75,2011,07,16,    8.33,   25.84,   22.47,   29.76,    0.62,   99.23,   25.68,   82.53
38.25,-85.25,2011,07,16,    8.02,   25.36,   22.25,   29.43,    2.52,   99.02,   25.26,   83.57
38.25,-85.75,2011,07,17,    8.20,   26.01,   23.09,   30.10,    6.99,   99.56,   25.94,   84.35
38.25,-85.25,2011,07,17,    8.51,   25.85,   22.99,   30.00,    8.17,   99.34,   25.78,   84.69
38.25,-85.75,2011,07,18,    8.84,   26.84,   23.73,   31.27,    0.12,   99.34,   26.86,   83.14
38.25,-85.25,2011,07,18,    8.30,   26.69,   23.81,   30.93,    0.58,   99.11,   26.71,   84.25
38.25,-85.75,2011,07,19,    7.26,   27.56,   25.50,   31.48,    7.08,   98.88,   27.72,   87.84
38.25,-85.25,2011,07,19,    6.79,   27.45,   25.55,   31.12,   10.08,   98.64,   27.58,   88.79
38.25,-85.75,2011,07,20,    9.05,   28.24,   25.30,   33.22,    4.56,   98.78,   28.26,   84.14
38.25,-85.25,2011,07,20,   10.00,   28.43,   25.09,   34.00,    4.01,   98.55,   28.47,   82.09
38.25,-85.75,2011,07,21,    9.83,   28.42,   24.80,   34.47,    0.16,   98.83,   28.46,   80.70
38.25,-85.25,2011,07,21,    8.14,   27.81,   24.79,   32.69,    0.25,   98.62,   27.92,   83.26
38.25,-85.75,2011,07,22,    8.94,   28.33,   24.81,   32.64,    0.01,   99.04,   28.33,   81.25
38.25,-85.25,2011,07,22,    9.01,   28.18,   24.61,   32.55,    0.32,   98.82,   28.18,   81.01
38.25,-85.75,2011,07,23,    8.09,   27.92,   24.37,   32.17,    0.01,   99.20,   28.03,   80.51
38.25,-85.25,2011,07,23,    8.12,   27.73,   24.15,   32.11,    0.15,   98.99,   27.84,   80.36
38.25,-85.75,2011,07,24,    8.74,   27.58,   24.07,   31.83,    5.02,   99.15,   27.61,   81.20
38.25,-85.25,2011,07,24,    8.69,   27.57,   23.94,   31.81,    4.63,   98.92,   27.62,   80.53
38.25,-85.75,2011,07,25,    7.92,   26.74,   23.87,   31.03,    1.05,   98.78,   26.67,   84.67
